"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
12.00,"Amazing Spider-Man, Vol. 1",375A,"Marvel Comics","Dan Panosian",3.95,"Jan 12, 1993"
12.00,"Amazing Spider-Man, Vol. 1",375A,"Marvel Comics","Dan Panosian",3.95,"Jan 12, 1993"
46.00,"Amazing Spider-Man, Vol. 1",375C,"Marvel Comics","Dan Panosian",3.95,"Jan 12, 1993"
49.00,"Amazing Spider-Man, Vol. 1",431A,"Marvel Comics",,1.99,"Dec 10, 1997"
7.00,"Amazing Spider-Man, Vol. 1",425A,"Marvel Comics",,2.99,"Jun 18, 1997"
7.00,"Amazing Spider-Man, Vol. 1",331A,"Marvel Comics",,1.00,"Apr 1990"
6.00,"Amazing Spider-Man, Vol. 1",412A,"Marvel Comics",,1.50,"Apr 10, 1996"
5.00,"Amazing Spider-Man, Vol. 1",342A,"Marvel Comics",,1.00,"Dec 1990"
14.00,"Amazing Spider-Man, Vol. 1",197A,"Marvel Comics",,0.40,"Oct 1979"
7.00,"Amazing Spider-Man, Vol. 1",330A,"Marvel Comics",,1.00,"Mar 1990"
6.00,"Amazing Spider-Man, Vol. 1",429A,"Marvel Comics",,1.99,"Dec 1997"
2312.00,"Amazing Spider-Man, Vol. 1",129A,"Marvel Comics","Ross Andru",0.20,"Oct 30, 1973"
9.00,"Amazing Spider-Man, Vol. 1",261A,"Marvel Comics","Ron Frenz",0.60,"Oct 30, 1984"
5.00,"Amazing Spider-Man, Vol. 1",351A,"Marvel Comics",,1.00,"Sep 1991"
5.00,"Amazing Spider-Man, Vol. 1",424A,"Marvel Comics",,1.50,"Jun 1997"
5.00,"Amazing Spider-Man, Vol. 1",254A,"Marvel Comics",,0.60,"Apr 03, 1984"
8.00,"Amazing Spider-Man, Vol. 1 Annual",22A,"Marvel Comics",,1.75,"May 31, 1988"
5.00,"Amazing Spider-Man, Vol. 1 Annual",23A,"Marvel Comics",,2.00,"May 02, 1989"
1.00,"Amazing Spider-Man, Vol. 1 Annual",20B,"Marvel Comics",,1.25,"Nov 1986"
5.00,"Amazing Spider-Man, Vol. 1 Annual",26A,"Marvel Comics","Aaron Lopresti",2.25,"Jun 16, 1992"
4.00,"Amazing Spider-Man, Vol. 1 Annual",18A,"Marvel Comics",,1.00,"Dec 28, 1984"
21.00,"Amazing Spider-Man, Vol. 1 Annual",21A,"Marvel Comics",,1.25,"Jun 09, 1987"
15.00,"Amazing Spider-Man, Vol. 1 Annual",21B,"Marvel Comics",,1.25,"Jun 09, 1987"
33.00,"Amazing Spider-Man, Vol. 2",700A,"Marvel Comics","Stephanie Buscema",7.99,"May 22, 2013"
6.00,"Amazing Spider-Man, Vol. 4",800G,"Marvel Comics","Nick Bradshaw | Humberto Ramos | Marcos Martín | Giuseppe Camuncoli | Stuart Immonen",9.99,"May 30, 2018"
5.00,"Amazing Spider-Man, Vol. 5",9E,"Marvel Comics",,3.99,"Nov 14, 2018"
3.00,Amazon,1A,"DC Comics and Marvel Comics",,1.95,"Feb 27, 1996"
10.00,Angela,1A,"Image Comics","Greg Capullo",2.25,"Dec 19, 1994"
10.00,Angela,2A,"Image Comics",,2.25,"Jan 19, 1995"
9.00,Angela,3A,"Image Comics",,2.25,"Feb 23, 1995"
8.00,"Angela / Glory",1A,"Image Comics",,2.50,"Jan 1996"
4.00,"Angela: Asgard's Assassin",3A,"Marvel Comics","Stephanie Hans",3.99,"Feb 04, 2015"
5.00,"Angela: Asgard's Assassin",1A,"Marvel Comics","Stephanie Hans",3.99,"Dec 03, 2014"
6.00,Animax,1A,"Marvel Comics",,0.75,"Dec 1986"
6.00,Animax,2A,"Marvel Comics",,0.75,"Feb 1987"
6.00,Animax,4A,"Marvel Comics",,1.00,"Jun 1987"
5.00,Animax,3A,"Marvel Comics",,0.75,"Dec 02, 1986"
5.00,Animax,3A,"Marvel Comics",,0.75,"Dec 02, 1986"
4.00,"Anne Rice's Interview With The Vampire",1,Innovation,"Christopher Moeller",2.50,"Nov 1992"
5.00,"Ant-Man, Vol. 2",1A,"Marvel Comics","Dylan Burnett",3.99,"Feb 05, 2020"
11.00,"Aquaman, Vol. 1",47,"DC Comics","Ramona Fradon | Jim Aparo",0.15,"Aug 1969"
10.00,Arcanum,0½-A,"Image Comics",,2.50,"Dec 1997"
3.00,Archangel,1,"Marvel Comics","Leonardo Manco",2.50,"Dec 07, 1995"
3.00,"Archer & Armstrong",9,"Valiant Entertainment",,2.50,"Feb 03, 1993"
3.00,"Archer & Armstrong",1,"Valiant Entertainment",,2.50,"May 1992"
6.00,"Archie Giant Series",622A,"Archie Comic Publications",,,"Jun 25, 1991"
3.00,"Armor Wars",1A,"Marvel Comics","Marcio Takara",3.99,"Jun 03, 2015"
4.00,Ascension,½-A,"Image Comics",,,1998
6.00,"Asgardians of the Galaxy",3,"Marvel Comics","Jill Thompson | Matteo Lolli | Michael Del Mundo | André Lima Araújo",3.99,"Nov 07, 2018"
3.00,"Asgardians of the Galaxy",4,"Marvel Comics","Matteo Lolli | Luca Maresca | Natacha Bustos",3.99,"Dec 12, 2018"
3.00,Askani'son,2,"Marvel Comics",,2.95,"Feb 08, 1996"
3.00,Askani'son,1,"Marvel Comics",,2.95,"Dec 14, 1995"
4.00,"Astonishing X-Men, Vol. 1",4A,"Marvel Comics",,1.95,"Apr 04, 1995"
4.00,"Astonishing X-Men, Vol. 1",3A,"Marvel Comics",,1.95,"Mar 07, 1995"
3.00,"Astonishing X-Men, Vol. 1",2A,"Marvel Comics",,1.95,"Feb 07, 1995"
3.00,"Astonishing X-Men, Vol. 1",1A,"Marvel Comics",,1.95,"Jan 03, 1995"
4.00,"Astonishing X-Men, Vol. 3",8A,"Marvel Comics","John Cassaday",2.99,"Feb 16, 2005"
4.00,"Astonishing X-Men, Vol. 3",8A,"Marvel Comics","John Cassaday",2.99,"Feb 16, 2005"
3.00,"Astonishing X-Men, Vol. 4",2A,"Marvel Comics","Mike Deodato Jr.",3.99,"Aug 16, 2017"
,"Austin Powers",,"Wizard Press",,,"Jun 1999"
3.00,"Avengelyne / Prophet",1B,"Maximum Press","Stephen Platt | Emir Ribeiro",2.95,"May 1996"
8.00,"Avengelyne Bible",1,"Maximum Press","Marlo Alquiza | Scott Clark | Chris Carlson | John Livesay | Ed Benes | John Stinsman | Ching Lau | Randy Queen | Sean Parsons | Jonathan Sibal | Andy Park",3.50,"Oct 1996"
6.00,"Avengelyne, Vol. 2",1/2A,"Maximum Press",,,"Jun 1996"
8.00,"Avengelyne, Vol. 2",1A,"Maximum Press",,2.95,"Apr 1996"
3.00,"Avengelyne, Vol. 2",1B,"Maximum Press",,2.95,"Apr 1996"
8.00,"Avengers Assemble, Vol. 2",1A,"Marvel Comics",,3.99,"Mar 14, 2012"
3.00,"Avengers Standoff: Assault On Pleasant Hill - Alpha",1A,"Marvel Comics",,4.99,"Mar 02, 2016"
3.00,"Avengers Vs",1D,"Marvel Comics","Dario Brizuela | Andrea Di Vito",5.99,"May 06, 2015"
4.00,"Avengers, Vol. 1",330B,"Marvel Comics",,1.00,"Mar 1991"
4.00,"Avengers, Vol. 1",303B,"Marvel Comics",,1.00,"Jan 17, 1989"
5.00,"Avengers, Vol. 1",334A,"Marvel Comics",,1.00,"May 21, 1991"
4.00,"Avengers, Vol. 1",338B,"Marvel Comics",,1.00,"Sep 30, 1991"
9.00,"Avengers, Vol. 1",215B,"Marvel Comics",,0.60,"Oct 13, 1981"
5.00,"Avengers, Vol. 1",360B,"Marvel Comics",,2.95,"Jan 19, 1993"
5.00,"Avengers, Vol. 1",360B,"Marvel Comics",,2.95,"Jan 19, 1993"
5.00,"Avengers, Vol. 1",360B,"Marvel Comics",,2.95,"Jan 19, 1993"
5.00,"Avengers, Vol. 1",360B,"Marvel Comics",,2.95,"Jan 19, 1993"
4.00,"Avengers, Vol. 1",373A,"Marvel Comics",,1.25,"Feb 15, 1994"
10.00,"Avengers, Vol. 1",260B,"Marvel Comics",,0.65,"Oct 1985"
3.00,"Avengers, Vol. 1",193B,"Marvel Comics",,0.40,"Dec 18, 1979"
3.00,"Avengers, Vol. 1",193B,"Marvel Comics",,0.40,"Dec 18, 1979"
1.00,"Avengers, Vol. 1",271B,"Marvel Comics",,0.75,"Jun 10, 1986"
4.00,"Avengers, Vol. 1",340B,"Marvel Comics",,1.00,"Oct 1991"
3.00,"Avengers, Vol. 1",344B,"Marvel Comics",,1.25,"Feb 1992"
5.00,"Avengers, Vol. 1",365A,"Marvel Comics",,1.25,"Jun 15, 1993"
2.00,"Avengers, Vol. 1",190B,"Marvel Comics",,0.40,"Sep 18, 1979"
2.00,"Avengers, Vol. 1",190B,"Marvel Comics",,0.40,"Sep 18, 1979"
2.00,"Avengers, Vol. 1",190B,"Marvel Comics",,0.40,"Sep 18, 1979"
6.00,"Avengers, Vol. 1",400A,"Marvel Comics",,2.50,"May 30, 1996"
4.00,"Avengers, Vol. 1",299B,"Marvel Comics",,1.00,"Sep 20, 1988"
8.00,"Avengers, Vol. 1",169A,"Marvel Comics",,0.35,"Dec 20, 1977"
8.00,"Avengers, Vol. 1",169A,"Marvel Comics",,0.35,"Dec 20, 1977"
4.00,"Avengers, Vol. 1",287A,"Marvel Comics",,0.75,"Sep 15, 1987"
9.00,"Avengers, Vol. 1",346A,"Marvel Comics",,1.25,"Feb 18, 1992"
9.00,"Avengers, Vol. 1",346A,"Marvel Comics",,1.25,"Feb 18, 1992"
8.00,"Avengers, Vol. 1",347A,"Marvel Comics",,1.75,"Mar 17, 1992"
3.00,"Avengers, Vol. 1",335B,"Marvel Comics",,1.00,"Aug 01, 1991"
5.00,"Avengers, Vol. 1",336A,"Marvel Comics",,1.00,"Jun 18, 1991"
5.00,"Avengers, Vol. 1",337A,"Marvel Comics",,1.00,"Jul 02, 1991"
1.00,"Avengers, Vol. 1",339B,"Marvel Comics",,1.00,"Oct 01, 1991"
3.00,"Avengers, Vol. 1",324B,"Marvel Comics",,1.00,"Oct 01, 1990"
5.00,"Avengers, Vol. 1",331A,"Marvel Comics",,1.00,"Feb 21, 1991"
3.00,"Avengers, Vol. 1",328B,"Marvel Comics",,1.00,"Jan 01, 1991"
3.00,"Avengers, Vol. 1",328B,"Marvel Comics",,1.00,"Jan 01, 1991"
8.00,"Avengers, Vol. 1",258B,"Marvel Comics",,0.65,"Aug 1985"
3.00,"Avengers, Vol. 1",276B,"Marvel Comics",,0.75,"Nov 11, 1986"
3.00,"Avengers, Vol. 1",276B,"Marvel Comics",,0.75,"Nov 11, 1986"
5.00,"Avengers, Vol. 1",329B,"Marvel Comics",,1.00,"Dec 18, 1990"
3.00,"Avengers, Vol. 1",192B,"Marvel Comics",,0.40,"Nov 20, 1979"
3.00,"Avengers, Vol. 1",192B,"Marvel Comics",,0.40,"Nov 20, 1979"
14.00,"Avengers, Vol. 1",301B,"Marvel Comics",,1.00,"Mar 1989"
4.00,"Avengers, Vol. 1",233B,"Marvel Comics",,0.60,"Apr 05, 1983"
9.00,"Avengers, Vol. 1",200A,"Marvel Comics",,0.75,"Jul 15, 1980"
5.00,"Avengers, Vol. 1",201A,"Marvel Comics",,0.50,"Aug 19, 1980"
4.00,"Avengers, Vol. 1",332A,"Marvel Comics",,1.00,"Mar 20, 1991"
4.00,"Avengers, Vol. 1",311B,"Marvel Comics",,1.00,"Sep 19, 1989"
4.00,"Avengers, Vol. 1",311A,"Marvel Comics",,1.00,"Sep 19, 1989"
4.00,"Avengers, Vol. 1",306A,"Marvel Comics",,1.00,"May 10, 1989"
10.00,"Avengers, Vol. 1",313B,"Marvel Comics",,1.00,"Nov 21, 1989"
6.00,"Avengers, Vol. 1",220B,"Marvel Comics",,0.60,"Mar 09, 1982"
6.00,"Avengers, Vol. 1",220B,"Marvel Comics",,0.60,"Mar 09, 1982"
6.00,"Avengers, Vol. 1",220B,"Marvel Comics",,0.60,"Mar 09, 1982"
6.00,"Avengers, Vol. 1",220B,"Marvel Comics",,0.60,"Mar 09, 1982"
6.00,"Avengers, Vol. 1",220B,"Marvel Comics",,0.60,"Mar 09, 1982"
6.00,"Avengers, Vol. 1",326B,"Marvel Comics",,1.00,"Sep 18, 1990"
6.00,"Avengers, Vol. 1",189A,"Marvel Comics",,0.40,"Aug 21, 1979"
12.00,"Avengers, Vol. 1",189B,"Marvel Comics",,0.40,"Aug 21, 1979"
12.00,"Avengers, Vol. 1",189B,"Marvel Comics",,0.40,"Aug 21, 1979"
12.00,"Avengers, Vol. 1",189B,"Marvel Comics",,0.40,"Aug 21, 1979"
18.00,"Avengers, Vol. 1 Annual",3,"Marvel Comics",,0.25,"Jul 08, 1969"
3.00,"Avengers, Vol. 1 Annual",17B,"Marvel Comics",,1.75,1988
3.00,"Avengers, Vol. 1 Annual",17B,"Marvel Comics",,1.75,1988
3.00,"Avengers, Vol. 1 Annual",18A,"Marvel Comics","Paul Ryan | Lee Weeks | Kieron Dwyer",2.00,"Jun 06, 1989"
3.00,"Avengers, Vol. 1 Annual",20A,"Marvel Comics","Michael Bair",2.00,"Jul 09, 1991"
3.00,"Avengers, Vol. 1 Annual",21A,"Marvel Comics","Karl Altstaetter",2.25,"Jul 28, 1992"
3.00,"Avengers, Vol. 1 Annual",21A,"Marvel Comics","Karl Altstaetter",2.25,"Jul 28, 1992"
20.00,"Avengers, Vol. 1 Annual",21B,"Marvel Comics","Karl Altstaetter",2.25,1992
3.00,"Avengers, Vol. 1 Annual",19A,"Marvel Comics","Richard Howell",2.00,"Jul 31, 1990"
8.00,"Avengers, Vol. 2",1C,"Marvel Comics","Rob Liefeld | Chap Yaep",2.95,"Sep 25, 1996"
8.00,"Avengers, Vol. 2",1C,"Marvel Comics","Rob Liefeld | Chap Yaep",2.95,"Sep 25, 1996"
8.00,"Avengers, Vol. 2",1C,"Marvel Comics","Rob Liefeld | Chap Yaep",2.95,"Sep 25, 1996"
3.00,"Avengers, Vol. 2",1A,"Marvel Comics","Rob Liefeld | Chap Yaep",2.95,"Sep 25, 1996"
3.00,"Avengers, Vol. 3",0,"Marvel Comics",,,"May 26, 1999"
3.00,"Avengers, Vol. 3",500A,"Marvel Comics",,3.50,"Jul 28, 2004"
3.00,"Avengers, Vol. 4",24.1,"Marvel Comics","Brandon Peterson",2.99,"Mar 28, 2012"
5.00,"Avengers, Vol. 4",1A,"Marvel Comics",,3.99,"May 19, 2010"
4.00,"Avengers, Vol. 5",1A,"Marvel Comics","Jerome Opeña",3.99,"Dec 05, 2012"
4.00,"Avengers, Vol. 5",25A,"Marvel Comics","Salvador Larroca",3.99,"Jan 22, 2014"
9.00,"Avengers, Vol. 5",44A,"Marvel Comics","Kev Walker | Stefano Caselli",4.99,"Apr 29, 2015"
3.00,"Avengers, Vol. 8",36A,"Marvel Comics","Javier Garrón",3.99,"Sep 30, 2020"
3.00,"Avengers, Vol. 8",4A,"Marvel Comics",,3.99,"Jul 04, 2018"
3.00,"Avengers, Vol. 8",16A,"Marvel Comics","David Marquez",3.99,"Mar 06, 2019"
9.00,"Avengers, Vol. 8",20A,"Marvel Comics",,3.99,"Jun 26, 2019"
3.00,"Avengers, Vol. 8",10A,"Marvel Comics","Adam Kubert | Andrea Sorrentino | David Marquez | Edward McGuinness",5.99,"Nov 14, 2018"
3.00,"Avengers, Vol. 8",10A,"Marvel Comics","Adam Kubert | Andrea Sorrentino | David Marquez | Edward McGuinness",5.99,"Nov 14, 2018"
8.00,"Avengers, Vol. 8",15A,"Marvel Comics","David Marquez",3.99,"Feb 20, 2019"
3.00,"Avengers, Vol. 8",14A,"Marvel Comics","David Marquez",3.99,"Feb 06, 2019"
7.00,"Avengers, Vol. 8",1A,"Marvel Comics",,4.99,"May 02, 2018"
3.00,"Avengers, Vol. 8",13A,"Marvel Comics","Andrea Sorrentino",3.99,"Jan 23, 2019"
3.00,"Avengers, Vol. 8",17A,"Marvel Comics","David Marquez",3.99,"Mar 20, 2019"
4.00,"Avengers, Vol. 8",11A,"Marvel Comics",,3.99,"Dec 12, 2018"
3.00,"Avengers, Vol. 9",4D,"Marvel Comics","C.F. Villa",3.99,"Aug 09, 2023"
3.00,"Avengers: Earth's Mightiest Heroes, Vol. 1",7,"Marvel Comics","Scott Kolins",3.50,"Feb 09, 2005"
4.00,"Avengers: Mech Strike",2A,"Marvel Comics","Carlos Magno",3.99,"Mar 03, 2021"
6.00,"Avengers: Spotlight, Vol. 1",30A,"Marvel Comics",,1.00,"Mar 1990"
3.00,"Avengers: The Terminatrix Objective, The",3A,"Marvel Comics",,1.25,"Sep 28, 1993"
3.00,"Avengers: Ultron Forever",1A,"Marvel Comics",,,"Apr 01, 2015"
7.00,"Avengers: X-Sanction",1A,"Marvel Comics",,3.99,"Dec 14, 2011"
7.00,"Avengers: X-Sanction",1A,"Marvel Comics",,3.99,"Dec 14, 2011"
6.00,"Axa (Eclipse)",2,"Ken Pierce, Inc.","Enrique Badia Romero",1.75,"Aug 1987"
1.00,"Axis: Hobgoblin",1,"Marvel Comics",,3.99,"Oct 22, 2014"
6.00,"Balder The Brave",4A,"Marvel Comics","Sal Buscema",0.75,"Feb 11, 1986"
8.00,"Balder The Brave",2A,"Marvel Comics","Sal Buscema",0.75,"Oct 08, 1985"
6.00,"Balder The Brave",3A,"Marvel Comics","Sal Buscema",0.75,"Dec 10, 1985"
4.00,"Balder The Brave",1A,"Marvel Comics","Sal Buscema",0.75,"Sep 03, 1985"
8.00,"Batman / Demon: Deal With the Devil",,"DC Comics","David Roach",4.95,1996
5.00,"Batman / Green Arrow: The Poison Tomorrow",1,"DC Comics",,5.95,1992
8.00,"Batman / Spawn: War Devil",1A,"DC Comics","Klaus Janson",4.95,"Mar 17, 1994"
8.00,"Batman / Spawn: War Devil",1A,"DC Comics","Klaus Janson",4.95,"Mar 17, 1994"
4.00,"Batman Confidential",2A,"DC Comics",,2.99,"Jan 2007"
10.00,"Batman versus Predator",1C,"DC Comics and Dark Horse Comics",,4.95,"Dec 05, 1991"
24.00,"Batman, Vol. 1",426A,"DC Comics",,1.50,"Aug 23, 1988"
6.00,"Batman, Vol. 1",401F,"DC Comics","Trevor von Eeden",0.75,1987
2.00,"Batman, Vol. 1",441A,"DC Comics",,1.00,"Sep 28, 1989"
21.00,"Batman, Vol. 1",428A,"DC Comics",,0.75,"Oct 18, 1988"
14.00,"Batman, Vol. 1",442B,"DC Comics",,1.00,"Oct 1989"
6.00,"Batman, Vol. 1",433A,"DC Comics",,0.75,"Mar 23, 1989"
6.00,"Batman, Vol. 1",440A,"DC Comics",,1.00,"Aug 29, 1989"
6.00,"Batman, Vol. 1",435A,"DC Comics",,0.75,"May 23, 1989"
5.00,"Batman, Vol. 1",434A,"DC Comics",,0.75,"Apr 18, 1989"
6.00,"Batman, Vol. 1",447A,"DC Comics",,1.00,"Mar 29, 1990"
9.00,"Batman, Vol. 1",497A,"DC Comics",,1.25,"May 25, 1993"
11.00,"Batman, Vol. 1",436A,"DC Comics",,0.75,"Jun 13, 1989"
5.00,"Batman, Vol. 1",437A,"DC Comics",,0.75,"Jun 29, 1989"
6.00,"Batman, Vol. 1",438A,"DC Comics",,1.00,"Jul 18, 1989"
5.00,"Batman, Vol. 1",449A,"DC Comics",,1.00,"May 01, 1990"
6.00,"Batman, Vol. 1",439A,"DC Comics",,1.00,"Aug 01, 1989"
13.00,"Batman, Vol. 1",400B,"DC Comics","Mike Grell | Joe Kubert | Steve Leialoha | Michael William Kaluta | Bill Sienkiewicz | George Pérez | Ken Steacy | Brian Bolland | Steve Rude",1.50,"Aug 1986"
7.00,"Batman, Vol. 1",424A,"DC Comics",,0.75,"Aug 1988"
3.00,"Batman: Dark Knight Gallery",1,"DC Comics","George Pratt",3.50,"Nov 1995"
3.00,"Batman: Death of Innocents",1A,"DC Comics",,3.95,"Oct 1996"
8.00,"Batman: Gotham by Gaslight - The Kryptonian Age",4A,"DC Comics","Leandro Fernandez",4.99,"Sep 11, 2024"
8.00,"Batman: Gotham by Gaslight - The Kryptonian Age",6A,"DC Comics","Leandro Fernandez",4.99,"Nov 13, 2024"
3.00,"Batman: Gotham Knights",70A,"DC Comics",,2.50,"Dec 01, 2005"
8.00,"Batman: Holy Terror",1A,"DC Comics","Norm Breyfogle",4.95,"Sep 12, 1991"
5.00,"Batman: Legends of the Dark Knight",4,"DC Comics",,1.50,"Jan 11, 1990"
5.00,"Batman: Legends of the Dark Knight",5,"DC Comics",,1.50,"Feb 08, 1990"
7.00,"Batman: Legends of the Dark Knight",6,"DC Comics","Klaus Janson",1.50,"Mar 08, 1990"
8.00,"Batman: Legends of the Dark Knight",7,"DC Comics","Klaus Janson",1.50,"Apr 05, 1990"
8.00,"Batman: Legends of the Dark Knight",7,"DC Comics","Klaus Janson",1.50,"Apr 05, 1990"
8.00,"Batman: Legends of the Dark Knight",8,"DC Comics","Klaus Janson",1.50,"May 03, 1990"
8.00,"Batman: Legends of the Dark Knight",9,"DC Comics","Klaus Janson",1.50,"Jun 21, 1990"
8.00,"Batman: Legends of the Dark Knight",10,"DC Comics","Klaus Janson",1.50,"Jul 26, 1990"
7.00,"Batman: Legends of the Dark Knight",11,"DC Comics",,1.50,"Sep 20, 1990"
5.00,"Batman: Legends of the Dark Knight",12,"DC Comics",,1.50,"Oct 11, 1990"
6.00,"Batman: Legends of the Dark Knight",13,"DC Comics",,1.50,"Nov 22, 1990"
4.00,"Batman: Legends of the Dark Knight",14,"DC Comics",,1.50,"Dec 06, 1990"
4.00,"Batman: Legends of the Dark Knight",15,"DC Comics",,1.50,"Jan 10, 1991"
4.00,"Batman: Legends of the Dark Knight",16,"DC Comics",,1.50,"Feb 07, 1991"
8.00,"Batman: Legends of the Dark Knight",17,"DC Comics",,1.50,"Mar 07, 1991"
9.00,"Batman: Legends of the Dark Knight",18,"DC Comics",,1.50,"Apr 04, 1991"
6.00,"Batman: Legends of the Dark Knight",19A,"DC Comics",,1.75,"May 09, 1991"
6.00,"Batman: Legends of the Dark Knight",20,"DC Comics",,1.75,"Jun 06, 1991"
3.00,"Batman: Legends of the Dark Knight",21,"DC Comics",,1.75,"Jul 11, 1991"
4.00,"Batman: Legends of the Dark Knight",22,"DC Comics",,1.75,"Aug 29, 1991"
4.00,"Batman: Legends of the Dark Knight",23,"DC Comics",,1.75,"Sep 19, 1991"
8.00,"Batman: Legends of the Dark Knight",24,"DC Comics","Gil Kane",1.75,"Oct 10, 1991"
5.00,"Batman: Legends of the Dark Knight",25,"DC Comics","Gil Kane",1.75,"Nov 21, 1991"
5.00,"Batman: Legends of the Dark Knight",25,"DC Comics","Gil Kane",1.75,"Nov 21, 1991"
4.00,"Batman: Legends of the Dark Knight",26,"DC Comics","Gil Kane",1.75,"Dec 19, 1991"
8.00,"Batman: Legends of the Dark Knight",27,"DC Comics",,1.75,"Dec 26, 1991"
5.00,"Batman: Legends of the Dark Knight",28,"DC Comics","Matt Wagner",1.75,"Jan 30, 1992"
8.00,"Batman: Legends of the Dark Knight",29,"DC Comics","Matt Wagner",1.75,"Feb 27, 1992"
8.00,"Batman: Legends of the Dark Knight",30,"DC Comics","Matt Wagner",1.75,"Apr 02, 1992"
5.00,"Batman: Legends of the Dark Knight",32A,"DC Comics","Tim Sale",1.75,"May 07, 1992"
5.00,"Batman: Legends of the Dark Knight",33A,"DC Comics","Tim Sale",1.75,"May 14, 1992"
5.00,"Batman: Legends of the Dark Knight",34A,"DC Comics","Tim Sale",1.75,"May 28, 1992"
5.00,"Batman: Legends of the Dark Knight",35A,"DC Comics","Bo Hampton",1.75,"Jun 18, 1992"
7.00,"Batman: Legends of the Dark Knight",36A,"DC Comics","Bo Hampton",1.75,"Jul 02, 1992"
5.00,"Batman: Legends of the Dark Knight",39,"DC Comics","Bryan Talbot",1.75,"Oct 01, 1992"
4.00,"Batman: Legends of the Dark Knight",40A,"DC Comics","Bryan Talbot",1.75,"Nov 05, 1992"
8.00,"Batman: Legends of the Dark Knight",42A,"DC Comics","P. Craig Russell",1.75,"Jan 14, 1993"
7.00,"Batman: Legends of the Dark Knight",43A,"DC Comics","P. Craig Russell",1.75,"Feb 18, 1993"
7.00,"Batman: Legends of the Dark Knight",44A,"DC Comics","Shawn McManus",1.75,"Mar 04, 1993"
7.00,"Batman: Legends of the Dark Knight",45A,"DC Comics","Shawn McManus",1.75,"Apr 01, 1993"
7.00,"Batman: Legends of the Dark Knight",45A,"DC Comics","Shawn McManus",1.75,"Apr 01, 1993"
6.00,"Batman: Legends of the Dark Knight",46A,"DC Comics","Russ Heath",1.75,"Apr 29, 1993"
3.00,"Batman: Legends of the Dark Knight",47A,"DC Comics","Russ Heath",1.75,"May 27, 1993"
5.00,"Batman: Legends of the Dark Knight",48A,"DC Comics","Russ Heath",1.75,"Jun 17, 1993"
2.00,"Batman: Legends of the Dark Knight",49A,"DC Comics","Russ Heath",1.75,"Jul 01, 1993"
3.00,"Batman: Legends of the Dark Knight",52A,"DC Comics","Arthur Ranson",1.75,"Aug 19, 1993"
3.00,"Batman: Legends of the Dark Knight",53A,"DC Comics","Arthur Ranson",1.75,"Sep 02, 1993"
3.00,"Batman: Legends of the Dark Knight",55A,"DC Comics","Mike McMahon",1.75,"Nov 11, 1993"
5.00,"Batman: Legends of the Dark Knight",56A,"DC Comics","Mike McMahon",1.75,"Dec 02, 1993"
3.00,"Batman: Legends of the Dark Knight",57A,"DC Comics","Mike McMahon",1.75,"Jan 06, 1994"
3.00,"Batman: Legends of the Dark Knight",59A,"DC Comics",,1.75,"Feb 24, 1994"
3.00,"Batman: Legends of the Dark Knight",59B,"DC Comics",,1.75,"Feb 24, 1994"
3.00,"Batman: Legends of the Dark Knight",60A,"DC Comics","Eduardo Barreto",1.75,"Mar 31, 1994"
3.00,"Batman: Legends of the Dark Knight",61A,"DC Comics","Eduardo Barreto",1.75,"Apr 28, 1994"
3.00,"Batman: Legends of the Dark Knight",62A,"DC Comics",,1.75,"Jun 02, 1994"
3.00,"Batman: Legends of the Dark Knight",63A,"DC Comics",,1.75,"Jun 28, 1994"
3.00,"Batman: Legends of the Dark Knight",63A,"DC Comics",,1.75,"Jun 28, 1994"
2.00,"Batman: Legends of the Dark Knight",65A,"DC Comics",,1.95,"Sep 29, 1994"
4.00,"Batman: Legends of the Dark Knight",66A,"DC Comics",,1.95,"Oct 27, 1994"
4.00,"Batman: Legends of the Dark Knight",67,"DC Comics",,1.95,"Dec 01, 1994"
4.00,"Batman: Legends of the Dark Knight",68A,"DC Comics",,1.95,"Dec 29, 1994"
5.00,"Batman: Legends of the Dark Knight",69A,"DC Comics","Mike Zeck",1.95,"Feb 02, 1995"
8.00,"Batman: Legends of the Dark Knight",70A,"DC Comics","Mike Zeck",1.95,"Feb 1995"
5.00,"Batman: Legends of the Dark Knight",71A,"DC Comics","John Watkiss",1.95,"Mar 30, 1995"
3.00,"Batman: Legends of the Dark Knight",72,"DC Comics","John Watkiss",1.95,"Apr 27, 1995"
3.00,"Batman: Legends of the Dark Knight",73A,"DC Comics","John Watkiss",1.95,"May 25, 1995"
4.00,"Batman: Legends of the Dark Knight",74,"DC Comics","Ted McKeever",1.95,"Jun 27, 1995"
5.00,"Batman: Legends of the Dark Knight",75,"DC Comics","Ted McKeever",1.95,"Aug 03, 1995"
2.00,"Batman: Legends of the Dark Knight",76A,"DC Comics","Scott Hampton",1.95,"Aug 24, 1995"
4.00,"Batman: Legends of the Dark Knight",77,"DC Comics","Scott Hampton",1.95,"Sep 28, 1995"
4.00,"Batman: Legends of the Dark Knight",78,"DC Comics","Scott Hampton",1.95,"Oct 26, 1995"
5.00,"Batman: Legends of the Dark Knight",80A,"DC Comics",,1.95,"Jan 04, 1996"
8.00,"Batman: Legends of the Dark Knight",81,"DC Comics",,1.95,"Feb 01, 1996"
